,Rank,Name,G,20+Yards,30+Yards,40+Yards,50+Yards,60+Yards,70+Yards,80+Yards,90+Yards
0,1,Air Force,3,0,0,0,0,0,0,0,0
1,1,Akron,4,0,0,0,0,0,0,0,0
2,1,Alabama,4,0,0,0,0,0,0,0,0
3,1,Appalachian State,3,0,0,0,0,0,0,0,0
4,1,Arizona,3,0,0,0,0,0,0,0,0
5,1,Arkansas,4,0,0,0,0,0,0,0,0
6,1,Arkansas State,4,0,0,0,0,0,0,0,0
7,1,Army,4,0,0,0,0,0,0,0,0
8,1,Baylor,3,0,0,0,0,0,0,0,0
9,1,Boston College,4,0,0,0,0,0,0,0,0
10,1,Bowling Green,4,0,0,0,0,0,0,0,0
11,1,Central Michigan,4,0,0,0,0,0,0,0,0
12,1,Cincinnati,3,0,0,0,0,0,0,0,0
13,1,Clemson,4,0,0,0,0,0,0,0,0
14,1,Coastal Carolina,4,0,0,0,0,0,0,0,0
15,1,Colorado,4,0,0,0,0,0,0,0,0
16,1,Colorado State,4,0,0,0,0,0,0,0,0
17,1,Connecticut,3,0,0,0,0,0,0,0,0
18,1,Duke,3,0,0,0,0,0,0,0,0
19,1,East Carolina,4,0,0,0,0,0,0,0,0
20,1,Florida,4,0,0,0,0,0,0,0,0
21,1,Florida International,4,0,0,0,0,0,0,0,0
22,1,Florida State,4,0,0,0,0,0,0,0,0
23,1,Fresno State,3,0,0,0,0,0,0,0,0
24,1,Georgia,4,0,0,0,0,0,0,0,0
25,1,Georgia Tech,3,0,0,0,0,0,0,0,0
26,1,Hawai'i,4,0,0,0,0,0,0,0,0
27,1,Illinois,4,0,0,0,0,0,0,0,0
28,1,Indiana,4,0,0,0,0,0,0,0,0
29,1,Iowa,3,0,0,0,0,0,0,0,0
30,1,Iowa State,3,0,0,0,0,0,0,0,0
31,1,Kansas,4,0,0,0,0,0,0,0,0
32,1,Kansas State,3,0,0,0,0,0,0,0,0
33,1,Kent State,4,0,0,0,0,0,0,0,0
34,1,Kentucky,4,0,0,0,0,0,0,0,0
35,1,LSU,4,0,0,0,0,0,0,0,0
36,1,Louisiana Tech,4,0,0,0,0,0,0,0,0
37,1,Louisville,4,0,0,0,0,0,0,0,0
38,1,Marshall,3,0,0,0,0,0,0,0,0
39,1,Maryland,3,0,0,0,0,0,0,0,0
40,1,Massachusetts,4,0,0,0,0,0,0,0,0
41,1,Memphis,3,0,0,0,0,0,0,0,0
42,1,Miami (Florida),4,0,0,0,0,0,0,0,0
43,1,Michigan,3,0,0,0,0,0,0,0,0
44,1,Michigan State,4,0,0,0,0,0,0,0,0
